,title,url,author,full_content
0,"Reddit is bringing AI-powered, automatic translation to dozens of new countries - TechCrunch",https://techcrunch.com/2024/09/25/reddit-is-bringing-ai-powered-automatic-translation-to-dozens-of-new-countries/,,"Reddit is bringing machine learning-powered translations to more than 35 new locales in Europe, Asia, and Latin America in a move designed to open the largely English-centric social network to more users.

The service comes nearly five months after Reddit first introduced site-wide translation for French speakers, though the company had previously enabled users to translate individual posts across several languages. Reddit already allows users to stipulate their preferred content language for post recommendations, as well as set their display language, which translates the Reddit interface itself.

Today’s announcement follows seven months after Reddit went public, and although the company has said its user base and ad revenue continue to grow, the most obvious conduit for attracting a larger base is to make all its content available in more languages.

The big selling point of Reddit’s new translation feature is that users can configure both posts and the corresponding comments to auto-translate from a community’s original language to the user’s own language according to their Reddit settings. This means that a conversation can flow in a given subreddit between two different languages, and users won’t have to manually translate every response. You can post in whatever language you want, and as long as Reddit supports it, it will automatically be translated into the community’s pre-set language.

To do this, users in supported locales will see a new translate icon in their menu that will let them view content in their preferred language.

Posts that have been translated by Reddit will be labeled as such, and users will be able to choose to view posts in the original language if they wish.

Reddit translation in action Image Credits: Reddit

Similar to what it did with translating posts in French earlier this year, Reddit said that the content will be indexed in the supported languages for search engines, meaning people Googling for answers to questions in their own tongue will see results from Reddit, too.

Reddit doesn’t outline all the new languages it will support, but the translation service is already available in Brazil and Spain as of today, so one can assume that Brazilian Portuguese and Spanish are now supported — though presumably only in those countries.

Reddit added that it plans to expand AI-powered translations to Germany, Italy, the Philippines, and markets across Latin America “in the coming weeks.”"
1,These hyperreal drawings of trucks look just like photographs – and take up to 500 hours to make - CNN,https://www.cnn.com/2024/09/25/style/andrew-holmes-truck-drawings-gas-tank/index.html,,"CNN —

Andrew Holmes’ images of trucks on Californian highways are sun-drenched, saturated and sharp. Looking at the crystal clear snapshots, you can almost hear the roar of the engines, feel the heat reflected off shiny aluminum gas tanks, and smell the diesel pumped out of the exhausts. But these are not photographs: each hyperreal image is in fact a color pencil drawing, resulting from between 300 and 500 hours of careful construction. Now, Holmes’ works have been brought together in a book — “Gas Tank City” (Circa Press) — alongside a show of the same name at London’s Architectural Association (AA).

Holmes trained as an architect: he attended the AA, and even worked with the late Richard Rogers in 1969, on designs for the Centre Pompidou in Paris. But Holmes has since made his name as a multimedia artist, who by his own admission has been dedicated to drawing since he was four years old. Having grown up in the English town of Bromsgrove, Holmes traveled to the US as a student, at first snapping photographs and drawing what he saw in New York City, before heading out to Los Angeles and southern California. He became entranced by the Interstate Highway System: “I discovered (it) was designed as a single object,” he explained over coffee in London. “It (was) 43,000 miles long (at the time of its original design in 1956) — the biggest object that’s ever been designed in the world.”

The artist originally trained as an architect. Andrew Holmes

In California, Holmes regularly got in his car and drove along the highways. This was the early 1970s. “In those days, driving was actually a pleasure,” he said, contrasting it to the increased traffic of more recent years. He would visit truck stops and simply observe: the gas stations, the vehicles, the roadside diners and their signs. Something about them reminded him of visiting the local train station as a child in England, and watching “these huge things belching steam” pull into the station. What he loves about trucks is a similar sensory overload: “The sound, the smell, the shiny aluminum, the size of the things.”

The 100 drawings that make up the “Gas Tank City” series seem to celebrate every inch of trucks — particularly classic Kenworth models — from their huge radiator grilles to their “West Coast” side-view mirrors, and from the sweeping curves of their fenders to their constellations of lights.

The drawings that make up the ""Gas Tank City"" book and exhibition celebrate every inch of the classic American truck, particularly the iconic Kenworth model. Andrew Holmes

The drawings are slick with color and detail. In one, a red truck carrying two gleaming gas tanks has stopped at an angle; in the reflection of the mirror-like aluminum, we see the surrounding urban landscape, including buildings across the street and a palm tree reaching into the blue sky in meticulous detail. A red sign on the truck’s side warns of flammability; green and orange tubes are strapped into place along the tanks; and every imperfection on the road or welding mark on the metal is brought into focus.

While out driving, Holmes would snap photographs on his camera of fleeting compositions that caught his eye, and then translate them into painstakingly observed drawings. While the words “hyperreal” and “photorealistic” are used to describe his work, Holmes points out that the drawings are “completely unlike” photographic images.

He remembers being frustrated with the shallow depth of field cameras had in the early 1970s: only one area would be in focus, while the rest of the image would be blurry. “I realised if you took three photographs” — identically framed but changing what was in focus — “you could then construct a drawing where everything is in focus.” Holmes’ drawings display a crisp flatness of vision that we may now be used to with smartphone cameras, but that wasn’t possible to capture on film back then.

Fifty years after he started, Holmes continues to document the vehicles of the American highway system. Andrew Holmes

Drawing also allowed him to play with light and color. “I used to draw from a 35mm (photographic) slide,” he said. “I’d hold it up against the sun, so you could see into the shadow areas.” He then drew these parts of the image as if they were artificially illuminated, bringing the colors to unreal saturation. The end result is tonally “completely different” from a photograph. When exhibited side by side, he added, the original photograph almost looks grey in comparison to the drawing.

While people aren’t the subject of “Gas Tank City,” they nevertheless infuse the series: Holmes would chat to the drivers of the trucks he drew, striking up conversations on his travels. “When I showed them a drawing, they immediately got excited and we became friends,” he said. Then the drivers helped — suggesting where else Holmes could go to see a particularly good truck stop, or collection of vehicles.

Fifty years after he started, Holmes continues to portray the highway system, its trucks and its culture. Over the decades, camera technology developed: Holmes admits to now using digital photographs as the basis for his drawings, but the works still demand hundreds of hours each. Somehow, the drawings from the early days hardly look different to those made in recent years. Together, “Gas Tank City” creates a portrait of life on the road, detached from specificities of time and place."
2,"MKBHD is committed to fixing his wallpaper app, but not its $50 price tag - Android Authority",https://www.androidauthority.com/mkbhd-to-fix-wallpaper-app-3484751/,,"Edgar Cervantes / Android Authority

TL;DR MKBHD has launched a wallpaper app on iOS and Android with a premium plan that costs $12/month or $50/year.

Users have complained about the app’s performance, pricing, and permissions.

MKBHD has promised to improve the app but will likely not drop its price.

In this day and age, finding a free wallpaper for your Android phone has become exceptionally easy. Besides us supplying you with a fresh batch every Wednesday, numerous apps, websites, and AI image generators offer infinite libraries you can pick from at no charge. Nevertheless, YouTuber MKBHD (Marques Brownlee) has launched a controversial wallpaper app that costs $50 per year. Following user complaints about the app’s performance, pricing, and permissions, the YouTuber has promised to enhance the application — while maintaining the same price tag.

Earlier this week, MKBHD launched Panels — a wallpaper app for iOS and Android devices. While the app is free to download, unlocking its HD content requires a $12/month or $50/year subscription. Alternatively, users can watch two ads in a row to unlock a certain wallpaper in SD resolution.

Beyond its arguably overpriced plan, users on the web have complained about the app’s permissions and excessive ads. According to the Apple App Store listing, Panels may use its users’ location and other identifiers to track them. If permitted, the application can also track users’ activity across other apps and websites.

Following user complaints, MKBHD clarified on Twitter that the tracking permissions are mainly suggested by the ad networks and that Panels won’t actually ask users to share their location. The YouTuber has promised to fix the data collection disclosures and reduce the number of ads for free users.

As for pricing, MKBHD seemingly won’t be discounting the paid plan. Instead, he will “work to deliver that kind of value for the premium version.” Ironically, the YouTuber advertised the Panels app in his iPhone 16 review video, which criticizes Apple for delivering an unfinished product.

How much are you willing to pay for a wallpaper app? 5625 votes $1-5 per month 6 % $6-10 per month 0 % More than $10 per month 0 % A reasonable one-time fee 15 % I am not interested in paying for a wallpaper app. 78 %

Got a tip? Talk to us! Email our staff at Email our staff at [email] . You can stay anonymous or get credit for the info, it's your choice.

You might like

Comments"
3,Sonic X Shadow Generations 'Sonic 3 Movie Pack' Adds Keanu Reeves - Nintendo Life,https://www.nintendolife.com/news/2024/09/sonic-x-shadow-generations-sonic-3-movie-pack-adds-keanu-reeves,,"@Samalik oh sorry, I didn't know characterization was the issue considering the that everyone agreed that Sonic (before Colors) was already a cool character. He was a character everyone aspired to be, the ideal, to better yourself to become a better person. But apparently, good characterization means that he has to share the insecurities of the fan base. World building? Give me a break dude, NO ONE who was into the Sonic video games ever cared about that garbage, you wanna know why? Cause that limits the potential of what you can do with a video game. By adding such a stupid restriction you ultimately make a boring lifeless world without any room for imagination. Want proof of that? Look at the last few games that came out, they reused the same aesthetics with the exact same stages over and over again. Honestly, the only people who care about that nonsense was the Adventure 2 fanbase. And that's a fact, people who liked SA2 NEVER liked the Sonic games, they only liked the terrible Archie comics with absolutely try hard storylines that's the most inorganic thing that I've ever seen to the point where it leaves everything so fragmented.

You can have serious moments, just look at the Mario and Zelda games. They have a lot of serious moments without it being so jarring that it was clearly written by an egotistical loser that the fanbase salivates for just because he makes all those awful fanfics come true. Also we've had serious storylines that still felt believable that it could take place in Sonic's world. Adventure 1 was good, Sonic Unleashed was fantastic, heck Riders and Black Knight all had great stories that were a little more serious. But for some reason, serious means ""dark"" apparently. And it means replicating Adventure 2's story, which newsflash, was never good or well written. Although I'd argue it's worse now since we have a literal fanfic writer who doesn't like the games writing for the games.

Sonic used to have integrity, he was an icon, he was someone I aspired to be. Now? He's a complete joke, no integrity, now is just a used sack for the fan base to make their insecurities that people who don't love themselves enough gravitate towards.

So excuse me, if I don't see eye to eye with this nonsense of characterization when that has NEVER been the issue with the character. Proof? Look at all the fan content from the early 2000s, everyone agreed Sonic was cool. Nowadays? He's a pathetic punching bag. And apparently, having cool characters is considered a ""bad"" thing in current era. Now everyone's gotta be ""relatable"" which funnily makes the whole thing feel extremely homogenized

And Sega doesn't seem to care anymore either. You know what I remember? When Sega initially declined Nintendo's request if they could add Sonic to Smash Bros. Nowadays, that really sticks out to me. It's almost like Sega really used to value this character. And they saw the worth in their own creation and were very proud of it. But now? Seems like they don't care anymore, they let the fanbase define what the character is, and this, Sega no longer cares about their creation. After all, it's the same company that let a bunch of idiots (including Iizuka and Kishimoto) ruin this once beloved icon."
4,OpenAI just launched advanced voice mode for audio chats with ChatGPT. Here's how to use it - CNBC,https://www.cnbc.com/2024/09/24/how-to-use-chatgpt-advanced-voice-mode-from-openai.html,,"ChatGPT is ready for more natural audio chats.

OpenAI said Tuesday that its popular chatbot now has an advanced voice feature for people who pay for the premium service. The tool allows for more fluid conversations.

The release will continue through the week. The company said it's not yet available in EU countries, Iceland, Liechtenstein, Norway, Switzerland or the U.K.

OpenAI announced the new capability in May. The rollout got plenty of publicity because of a voice called Sky that resembled that of Scarlett Johansson in the 2013 movie ""Her."" Legal counsel working on behalf of Johansson sent OpenAI letters claiming the company didn't have the right to use the near-identical voice, and OpenAI paused using it in its products, CNBC reported.

In the months since, people have been able to configure ChatGPT to talk to them in other voices through a free tier. The advanced version responds more quickly and will stop talking and listen if you interrupt it. There are now nine voices to choose from, and you can enter instructions for voice chats in the Customizations part of the app's settings.

""Hope you think it was worth the wait,"" Sam Altman, OpenAI's co-founder and CEO, wrote in an X post on Tuesday.

It's an increasingly competitive space for OpenAI, which is backed by Microsoft .

For the past couple weeks, Google has been releasing its own Gemini Live voice feature in English on Android devices. And on Monday, Reuters reported that Meta will introduce celebrity voices later this week that can be accessed through Facebook, Instagram and WhatsApp.

OpenAI got a head start in the generative AI chatbot market, when it launched ChatGPT in late 2022. In August, OpenAI told media outlets that ChatGPT had over 200 million weekly active users.

The advanced mode is only available to those with subscriptions to OpenAI's Plus, Team or Enterprise plans. The most affordable option is the Plus tier at $20 per month."
5,Logitech launches new MX Creative Console with controls for Photoshop and more - 9to5Mac,https://9to5mac.com/2024/09/24/logitech-mx-creative-console/,,"Logitech on Tuesday announced MX Creative Console, its solution to compete with the popular Stream Deck. The accessory provides smart buttons that adapt to different apps, and the MX Creative Console integrates with the entire Adobe Creative Cloud suite, including Photoshop and Illustrator.

Meet the new Logitech MX Creative Console

The MX Creative Console comes with a customizable dialpad and keypad. The dialpad works as a smart analog navigation controller, letting users make precise adjustments or even scroll through a video editor’s timeline with the aluminum dial. There are physical buttons on the dialpad that can be used for different actions.

As for the keypad, it has nine dynamic buttons, each with a small LCD panel to show different actions for each app. Logitech worked with Adobe to add shortcuts to key tools in apps such as Photoshop, Illustrator, Premiere Pro, and Lightroom. Of course, the controls are customizable, so you can change them to suit your workflow.

“Digital creativity is undergoing a massive transformation, constantly evolving the way people create. The MX Creative Console is designed to help people redefine their workflow, enabling them to work smarter and faster,” said Anatoliy Polyanker, general manager of the MX Business Unit at Logitech.

Logitech’s MX Creative Console works with both Mac and Windows PCs and can be customized using the Logi Options+ app. The company says that more features and plugins for third-party software will be added in the future.

The new Logitech MX Creative Console is available in two different colors and can now be pre-ordered for $199. The official launch is set for October 14.

Read also"
6,Monster Hunter Wilds Release Date Revealed During State of Play; New Monsters Shown In Story Trailer - IGN,https://www.ign.com/articles/monster-hunter-wilds-release-date-revealed-during-state-of-play-new-monsters-shown-in-story-trailer,,"During the Sony's September 2024 State of Play livestream, Capcom showed a new story trailer for Monster Hunter Wilds. But the big news was the reveal of the game's launch date: the Monster Hunter Wilds release date is February 28, 2025, and it'll be available on PlayStation 5, Xbox Series X|S, and PC.

We recently played a preview build of the game, and came away impressed with Monster Hunter Wilds, but you can watch the new trailer below. And further details on Monster Hunter Wilds were given on PlayStation blog. Arkveld is the flagship monster for this entry and comes from a long-extinct species, and the mystery of its existence is at the heart of the story. In the Forbidden Lands, where Wilds takes place, a research team investigates attacks by a monster they call the ""White Wraith"" and follow clues from a boy they saved named Nata. Arkveld is a beastly figure with massive chain-like wings it uses to attack.

Loading Play

IGN's Twenty Questions - Guess the game! IGN's Twenty Questions - Guess the game! 💡 Hint To start: ...try asking a question that can be answered with a ""Yes"" or ""No"". 000/250 Ask

From here, you form units within the Hunter's Guild. You as the protagonist belong to the Avis Unit and the characters featured in the trailer - Olivia the hunter, Erik the biologist, and Werner the engineer - belong to the Astrum Unit. And it seems that this is the lens for which you experience Monster Hunters Wilds' story.

The Scarlet Forest was shown in previous trailers but this latest one gave a closer look at its lucious environments where you'll be fishing, scaling cliffs, and hunting monsters, of course. Using a hookshot-like Slinger can lead to contextual environmental destruction which can be a key part of battles. The Slinger can also whip you around the world as a means of traversal, along with a pet Seikret mount.

Monster Hunter Wilds Screenshots - State of Play September 2024 18 Images

In case you missed it, be sure to read up on the newly announced remaster of the PS1 classics, Legacy of Kain: Soul Reaver 1 and 2, and the reveal of the Ghost of Tsushima sequel, titled Ghost of Yotei. For a recap on everything else, check out our roundup of everything announced during State of Play."
7,PlayStation Plus October 2024 games include Dead Space scares and WWE 2K24 slams - Polygon,https://www.polygon.com/news/455170/playstation-plus-october-2024-games-list,,"is a journalist with more than 17 years of experience covering video games, technology, movies, TV, and entertainment.

PlayStation Plus subscribers’ free Essential games for October are Dead Space, WWE 2K24, and Doki Doki Literature Club, Sony Interactive Entertainment announced Tuesday during a State of Play livestream. Players can download the trio of games beginning Oct. 1.

Dead Space is Electronic Arts and Motive Studio’s excellent remake of the 2008 sci-fi horror adventure game. As engineer Isaac Clarke, your mission is to uncover the mystery behind the disaster aboard the mining vessel USG Ishimura (and survive the horrors within). Dead Space’s release on PS Plus is perfectly timed for spooky season, and if you haven’t played it yet — and you’ve got the stomach for it — it’s a must-play.

WWE 2K24 is 2K Games and Visual Concepts’ latest entry in the WWE wrestling simulation franchise. WWE 2K24 offers small but welcome improvements over last year’s release, for those looking to get back into video game professional wrestling.

Doki Doki Literature Club is “an uncontrollably horrific visual novel.” We may have already said too much, but if you’ve somehow missed out on the magic of Doki Doki Literature Club, just go ahead and play it without reading anything more about it.

October 2024’s PS Plus games will be available for download through Nov. 4.

PS Plus subscribers can still pick up September’s PlayStation Plus Essential games — Harry Potter: Quidditch Champions, MLB The Show 24, and Little Nightmares 2 — through Sept. 30.

PlayStation Plus Essential is the lowest tier available in Sony Interactive Entertainment’s subscription service. It offers online multiplayer access, a monthly assortment of free PS4 and PS5 games, cloud storage, and discounts on PlayStation Store purchases. PlayStation Plus Essential costs $79.99 annually, $24.99 for a three-month subscription, or $9.99 monthly."
