,title,url,author,full_content
8,PlayStation State of Play 2024: Everything announced and revealed during the September event - Mashable,https://mashable.com/article/sony-playstation-state-of-play-september-roundup,,"Sony is back in the spotlight with another State of Play showcase, dropping just days ahead of pre-orders for the notoriously pricey PS5 Pro.

Announced on short notice, the September 24 event promises a packed lineup, with Sony teasing “more than 20 upcoming PS5 and PS VR2 games from studios around the world.” Clocking in at just 30 minutes, this State of Play is set to move fast.

Don’t worry if you blink and miss something— we’ve rounded up all the key reveals to keep you in the loop.

Ghost of Yotei reveal

Sucker Punch returns with Ghost of Yōtei, the highly anticipated follow-up to their 2020 hit Ghost of Tsushima. This time, the story shifts to 1603, where a new Ghost, named Atsu, embarks on an epic journey through the lands surrounding Mount Yōtei. The game promises to deliver a breathtaking backdrop of sprawling grasslands and snowy tundras, setting the stage for another atmospheric, action-packed adventure.

Ghost of Yotei is set to release sometime in 2025.

Alan Wake 2: Lake House DLC

Our 2023 Game of the Year, Alan Wake 2, is finally getting its long-awaited DLC, Lake House. In this expansion, players step into the shoes of Federal Bureau of Control agent Kiran Estevez, returning from the base game, as she investigates a catastrophic event at an FBC research station near Cauldron Lake.

Lake House is set to drop sometime in October.

Fear the Spotlight coming to PlayStation

A nostalgic tribute to 90's PS1-era horror, Fear the Spotlight by Cozy Game Pals is getting a major boost with Blumhouse Studios stepping in as publisher.

In this eerie survival game, players follow Vivian and Amy as they sneak into their school after hours, only to face the terrifying consequences of a séance gone wrong. After its initial release in September 2023, Fear the Spotlight is set to haunt PS5 and PS4 on October 22, 2024.

Towers of Aghasba

Towers of Aghasba is an action-adventure builder set in a striking fantasy world where players are tasked with the challenge of rebuilding both their civilization and the surrounding ecosystem.

This one is scheduled to launch into early access in November 2024.

Dynasty Warriors: Origins release date

Koei Tecmo has officially revealed the release date for Dynasty Warriors Origins, set to launch on January 17, 2025, for PlayStation 5, Xbox Series X/S, and Steam. Treated as a mainline entry rather than a spinoff, Origins shifts towards a tactical action RPG format, with a story that begins before the Yellow Turban Rebellion to explore the origins of Zhang Jiao and his role in the uprising.

Monster Hunter Wilds release date reveal

A new trailer for Monster Hunter Wilds has just dropped, confirming its release date for February 28, 2025.

The latest entry in the franchise promises an expansive new wilderness to explore, filled with massive, ferocious monsters and dynamic environments. With this fresh glimpse, fans can now start counting down to the highly anticipated release early next year.

Lego Horizon Adventures

Horizon Zero Dawn Remastered

This one’s been floating around the rumor mill for a while, and it’s finally official. Horizon Zero Dawn Remastered is landing on the PS5 and PC on October 31.

Mashable Top Stories Stay connected with the hottest stories of the day and the latest entertainment news. Sign up for Mashable's Top Stories newsletter Loading... Sign Me Up By signing up you agree to our Terms of Use and Privacy Policy Thanks for signing up!

The original, which dropped in 2017, already set a high bar with its stunning visuals, so it’s a bit of a head-scratcher that Sony is pushing for a remaster. Still, fans can expect some next-gen polish, even if the game didn’t exactly need it.

Fantasian Neo Dimension release date

This is a turn-based JRPG from the father of Final Fantasy Hironobu Sakaguchi. Teaming up with Nobuo Uematsu, the duo is teaming up for an original story that features some beautifully hand-crafted environments as you embark on a ""multi-dimensional journey to reclaim your lost memories and save the world from the mechteria infection.""

Fantasian Neo Dimension releases on December 5.

Dragon Age: The Veilguard gameplay

We got an extensive look at the next entry in BioWare's Dragon Age series. Safe to say, this looks amazing. Just see for yourself.

Dragon Age: The Veilguard releases on October 31.

Astro Bot DLC

We couldn't get enough of Astro Bot, and now there's even more to love! The hit platformer just dropped some FREE DLC, adding 50 brand-new worlds for players to explore. Best of all, it’s available right now, so you can jump in and enjoy the fresh content immediately.

The Midnight Walk

A dark fantasy adventure with hand-made claymation visuals? We’re all in for The Midnight Walk, the latest project from Moon Hand Studios, the creators of Lost in Random. In this eerie journey, you’ll play as The Burnt One, accompanied by a lost lantern creature named Potboy. Together, you’ll navigate a haunting yet wondrous world, using Potboy's flame to light your path through the dangers ahead.

This one is set to release on PS5 and PS VR2 in Spring 2025

Hell is Us gameplay reveal

We just got our first look at Hell is Us, a new game from Rogue Factor that blends elements of Remnant, Dark Souls, and Control into a mysterious and atmospheric third-person action experience. It's a significant departure for the studio, which is best known for its tactical RPGs set in the Warhammer universe.

Hell is Us takes place in a war-torn country where something eerie and unexplained is happening. While the setup might not be the most original, the game’s intriguing mix of genres and gameplay styles certainly makes it stand out. Expect this one to land sometime in 2025.

Metro Awakening VR

We can never say no to more Metro, even if this time it's a PSVR2 exclusive.

Revealed in its first trailer, Metro Awakening dives deep into the origin story of one of the series' most beloved characters, Khan, back when he was known as Serdar. The game promises an intense VR experience, with players reloading manually, charging gear, and scavenging to survive in the unforgiving world of Metro.

Metro Awakening launches on November 7.

ArcheAge Chronicles

Palworld is out on PS5

A patent lawsuit from Nintendo was never going to stop this quirky, ""Pokémon meets guns"" survival game from finally making its way to the PS5.

While its popularity has dipped slightly since its record-breaking launch earlier this year, PlayStation gamers can now experience the hype firsthand. The game is officially available now, ready to bring its unique blend of survival and creature-collecting to a new audience.

Hitman: World of Assassination VR reveal

It's Hitman. In VR. Nothing else needs to be said, to be honest.

No official release date but you can experience intuitive controls, room-scale implementation, and active reload when it drops sometime in December.

Legacy of Kain: Soul Reaver 1 & 2 Remastered

Not much needs to be said about this one—Soul Reaver was a childhood classic for many who grew up with the PlayStation 1. Now, the remaster of this beloved cult series is finally getting its moment in the spotlight, featuring high-definition visuals and 60 FPS.

Mark your calendars, as Soul Reaver returns on December 10.

Steller Blade x NieR: Automata DLC

In our initial review, we noted how Stellar Blade seemed inspired by NieR: Automata, and now, the two franchises are officially crossing paths with a new DLC for Stellar Blade. The upcoming content promises to bring elements from NieR: Automata into the world of Stellar Blade, making for an exciting collaboration.

Along with the DLC, players can also look forward to a new photo mode, all set to arrive later this year.

Lunar Remastered Collection

Teenage Mutant Ninja Turtles: Shredder’s Revenge DLC"
9,Horizon Zero Dawn's remaster arrives in October and it'll cost $10 to upgrade - Eurogamer,https://www.eurogamer.net/horizon-zero-dawns-remaster-arrives-in-october-and-itll-cost-10-to-upgrade,,"It wasn't much of a secret given it'd already been rated by the ESRB, but Sony's Horizon Zero Dawn remaster is finally official, and it'll be launching for PS5 and PC on 31st October this year.

Horizon Zero Dawn Remastered (which was first rumoured all the way back in 2022) is the work of series developer Guerrilla Games and the Sony owned Nixxes, and promises a range of enhancements for the now seven-year-old original.

As per Sony's latest State of Play broadcast, it'll include ""more than ten hours"" of rerecorded conversation motion capture, as well as ""countless"" graphical improvements said to give the remaster the same visual fidelity of Horizon Forbidden West. These include upgraded character models, improved shaders and textures, enhanced conversation cameras to go with the new mo-cap, plus support for 3D audio, DualSense haptic triggers, and even your old saves.

Accessibility wise, Horizon Zero Dawn Remastered supports many of the features introduced in Horizon Forbidden West, including remappable controls, haptic cues, and assist toggles.

Sony is also touting native support for its upcoming PlayStation 5 Pro, although it gets bit vague on the specific enhancements your £700 will get you, promsing ""improved"" graphical features and ""ultra-high fidelity at blazing fast framerates"".

As for the PC version, it'll include the PlayStation overlay with Trophy support, as well as a range of PC-exclusive features. Expect support for ultra-wide resolutions, NVIDIA DLSS 3, and AMD FSR 3.1, with more details due to be shared at a later date.

And if that grabs you, Horizon Zero Dawn Remastered - which includes all content seen in the Complete Edition - will cost $49.99 USD on the PlayStation Store, Steam, and Epic. Plus, there's some good news on the upgrade front, with Sony confirming existing owners of Horizon Zero Dawn or Horizon Zero Dawn Complete Edition (including those that acquired the game through PlayStation's Play At Home initiative) can upgrade to the new PS5 or PC version for $9.99."
10,"PS5 Pro will enhance Stellar Blade, Jedi: Survivor, Metal Gear, and Resident Evil - The Verge",https://www.theverge.com/2024/9/24/24253518/ps5-pro-sony-playstation-state-of-play-september-2024,,"Sony has just revealed seven additional games that’ll get enhanced by its PS5 Pro, coming November 7th, on top of the games it previously revealed. New titles include Stellar Blade, Star Wars Jedi: Survivor, F1 24, Metal Gear Solid Delta: Snake Eater, both Resident Evil Village and Resident Evil 4, and Dragon Age: The Veilguard.

Additionally, developers confirmed a number of extra games in an official PlayStation blog post, including the new Horizon Zero Dawn Remastered, The Last of Us Part I, Spider-Man Remastered and Spider-Man Miles Morales, and Rise of the Ronin. Insomniac suggests Marvel’s Wolverine will get enhanced for the Pro cosnole too.

That means the whole confirmed lineup so far has 25 Enhanced games, including:

Alan Wake 2

Assassin’s Creed Shadows

Demon’s Souls

Dragon Age: The Veilguard

Dragon’s Dogma II

F1 24

Final Fantasy VII Rebirth

Gran Turismo 7

Hogwarts Legacy

Horizon Forbidden West

Horizon Zero Dawn Remastered

Marvel’s Spider-Man 2

Marvel’s Spider-Man: Miles Morales

Marvel’s Spider-Man Remastered

Metal Gear Solid Delta: Snake Eater

Ratchet & Clank: Rift Apart

Resident Evil 4

Resident Evil Village

Rise of the Ronin

Star Wars Jedi: Survivor

Stellar Blade

The Crew Motorfest

The First Descendant

The Last of Us Part I

The Last of Us Part II Remastered

On September 10th, Sony announced the $700 PS5 Pro, whose price was an immediate topic of debate — one of the most expensive PlayStations ever, even counting for inflation, and one whose disc drive is now optional and sold separately. Some joked immediately that they couldn’t even see the difference.

But though it may not have been clear from Sony’s initial YouTube livestream unveiling, we’ve since seen that the PS5 Pro does legitimately promise graphical improvements over the original PS5, particularly in games that felt compromised on the original like Final Fantasy VII Rebirth.

When games are explicitly patched for the new console, like the ones Sony has so far revealed, they should no longer require players to choose between a smooth 60 frames per second and a high level of detail: the PS5 Pro’s additional horsepower and AI-enhanced “PSSR” upscaling should mean you get both the high resolution and high frame rate modes of the original PS5 simultaneously.

Sony hasn’t yet revealed what resolutions or frame rates each of these enhanced games will run at internally. It has said it expects 40–50 games will have PS5 Pro patches by the time the system launches, and the PS5 Pro can still play PS4 and PS5 titles that haven’t been patched as well. Some may be able to run faster in a Boost Mode."
11,"After 25 years, two classic JRPGs are coming back to life with the ""definitive"" Lunar Remastered Collection, out this spring - Gamesradar",https://www.gamesradar.com/games/jrpg/after-25-years-two-classic-jrpgs-are-coming-back-to-life-with-the-definitive-lunar-remastered-collection-out-this-spring/,,"A pair of beloved RPGs are making a major comeback with the Lunar Remastered Collection.

Due out spring 2025 on PS5 and PS4, the package will feature both Lunar: Silver Star Story Complete and Lunar 2: Eternal Blue Complete. The collection was announced at PlayStation State of Play, but the devs have also confirmed that it's coming to Nintendo Switch and PC via Steam, as well.

Lunar Remastered Collection - Announce Trailer | PS5 & PS4 Games - YouTube Watch On

""The remastered edition brings a host of exciting upgrades, including widescreen support, enhanced pixel art, HD animated cutscenes, and all-new English voice acting,"" the devs explain on the PlayStation Blog. ""Players can choose to either go old school with the original visuals or go remastered for a more modern look. Plus, a new toggle feature allows players to speed up battles, giving them more control over the pace of their adventure, while improved strategy settings make combat even more convenient. And for the first time in the series, Lunar will be available in two additional languages: German and French, alongside English and Japanese.""

While Lunar's had numerous spin-offs and remakes over the years, The Silver Star and Eternal Blue are the two main series entries. They're both beloved classics of the JRPG format with a somewhat convoluted release history. Both titles originally launched on Sega CD, and were later remade and re-released in their ""complete"" versions on Saturn and the original PlayStation a few years later. Here's hoping this remastered collection can do them both justice when it launches next year.

Don't miss out on any of the best JRPGs out there."
12,"Walmart Quest 3S Display Reveals Resolution, Controllers, Included Batman: Arkham Shadow - UploadVR",https://www.uploadvr.com/early-quest-3s-in-store-display/,,"An early Quest 3S in-store display reveals the repeatedly leaked headset's resolution, and that it comes with controllers and Batman: Arkham Shadow.

Photos of the Quest 3S display in Walmart, seemingly put up a day early given that Meta Connect 2024 takes place tomorrow, were uploaded to the Meta Quest VR subreddit.

The photos provide yet another look at what may now be the most leaked headset in this industry's history. While the name, design, battery capacity, lack of headphone jack, new Action Button, and starting price have already leaked in the past, the details card of this Walmart store display confirms some details previously only speculatively known and reveals new ones.

The resolution listed is the exact same as Quest 2, essentially confirming previous reports that suggested Quest 3S would use the same fixed display.

The display also states that all Meta Quest 3 family headsets come with Touch Plus controllers. And while we already knew that the entry model (leaked to be $300) would come with 128GB storage, the display shows a second 256GB storage model will be available.

Arguably the most interesting reveal of the display is that the upcoming Batman: Arkham Shadow will come free ""when you buy"" Quest 3 or Quest 3S.

Previous leaks suggest Quest 3S will feature the same Snapdragon XR2 Gen 2 chipset as Quest 3, but use the old fresnel lenses from Quest 2.

Meta is expected to officially announce Quest 3S at Meta Connect 2024 tomorrow."
13,Palworld Out Now On PS5 Days After The 'Pokémon With Guns' Survival Game Gets Sued By Nintendo - Kotaku,https://kotaku.com/palworld-pokemon-nintendo-lawsuit-ps5-sony-1851656704,,"Who’s ready to capture some Pokémon-looking creatures and force them into labor camps to manufacture assault rifles? As announced in the new State of Play, PlayStation 5 players can now join in the Palworld fun with a port out on Sony’s platform just a week after maker Pocketpair was sued by Nintendo for alleged patent infringement.

What’s Coming Out Beyond Pokémon: The Indigo Disk | The Week In Games CC Share Subtitles Off

English The Week In Games: What’s Coming Out Beyond Pokémon: The Indigo Disk

The survival crafting sim exploded in popularity on PC via Steam and Xbox Series X/S via Game Pass at the start of 2024 despite only being in Early Access. Players fight whimsical creatures and capture them to help build bases and take on tougher monsters with multiplayer raids reminiscent of what you might find in an MMO.

Advertisement

While the millions of concurrent players it had at launch have since moved on, Palworld continues to be a force to be reckoned with in the multiplayer live-service space, such that Nintendo decided to finally sue the Pokémon-inspired game eight months later, citing patent infringement.

Advertisement

“Nintendo will continue to take necessary actions against any infringement of its intellectual property rights including the Nintendo brand itself, to protect the intellectual properties it has worked hard to establish over the years,” the company wrote in a statement at the time. “At this moment, we are unaware of the specific patents we are accused of infringing upon, and we have not been notified of such details,” responded Pocketpair in its own statement. “It is truly unfortunate that we will be forced to allocate significant time to matters unrelated to game development due to this lawsuit.”

Advertisement

Experts have weighed in on the dispute, suggesting that Nintendo wouldn’t bring a lawsuit against the indie developer unless it felt it had a very strong case. They cited a very specific and highly technical patent around throwing a spherical object to capture a creature that could be one of the things at issue in the lawsuit, though Nintendo hasn’t yet said what exact parts of Palworld infringe on its IP. It’s still unclear what impact that lawsuit could have on the game or its existence on rival platforms.

Update 9/25/2024 9:31 p.m. ET: Pocketpair wrote on Twitter that the game is on PS5 in the U.S. and other territories but, notably, not in Japan where the ongoing lawsuit with Nintendo is underway.

"
14,Microsoft claims its AI safety tool not only finds errors but also fixes them - The Verge,https://www.theverge.com/2024/9/24/24253452/microsoft-correction-ai-safety-tool-fix-errors,,"Microsoft is launching a new feature called “correction” that builds on the company’s efforts to combat AI inaccuracies. Customers using Microsoft Azure to power their AI systems can now use the capability to automatically detect and rewrite incorrect content in AI outputs.

The correction feature is available in preview as part of the Azure AI Studio — a suite of safety tools designed to detect vulnerabilities, find “hallucinations,” and block malicious prompts. Once enabled, the correction system will scan and identify inaccuracies in AI output by comparing it with a customer’s source material.

From there, it will highlight the mistake, provide information about why it’s incorrect, and rewrite the content in question — all “before the user is able to see” the inaccuracy. While this seems like a helpful way to address the nonsense often espoused by AI models, it might not be a fully reliable solution.

Vertex AI, Google’s cloud platform for companies developing AI systems, has a feature that “grounds” AI models by checking outputs against Google Search, a company’s own data, and (soon) third-party datasets."
15,"Google TV Streamer doesn’t come with an HDMI cable, so you’ll get a $10 discount instead - 9to5Google",http://9to5google.com/2024/09/24/google-tv-streamer-hdmi-cable/,,"One of the odd quirks of the Google TV Streamer is that the set-top box doesn’t come with an HDMI cable in the box, but Google will send you $10 off of one in its place.

The Google TV Streamer is a pretty awesome set-top box, but the $99 device lacks the HDMI cable that you’ll need to use it in the box. It’s an odd decision on Google’s part, especially seeing as Chromecast owners upgrading to the new device may quite literally not have an HDMI cable ready to replace it given that the previous dongle had that plug built in.

Google does sell a cable separately, though.

The “Google Ultra High-Speed HDMI Cable” is now available through the Google Store for $19.99. The 6.5ft cable supports HDMI 2.1b and is designed specifically to complement the new Streamer. It’s just not in the box.

To make the new cable a bit more affordable for Streamer buyers, Google is sending out discount codes via email to those who have pre-ordered the device. The email reads in part:

Take $10 off a Google HDMI cable. It’s perfect for your Google TV Streamer. Because you recently pre-ordered the Google TV Streamer, we’re giving you a discount on the new Google Ultra High­-Speed HDMI Cable. Thanks for being with us since the Chromecast days.

Below that, you’ll get a unique coupon code for buying the cable at a discount.

The email implies that part of the criteria for getting this discount is having previously owned a Chromecast, which hints that Google is well aware of the potential issue that arises from not including a cable in the box.

The discount code takes the cost of the cable down to $9.99 and expires on November 30.

Of course, the Google TV Streamer readily supports any full-size HDMI cable that you might already own. However, we have noted that some cables can result in the Streamer not sitting flush on a table.

More on Google TV Streamer:

Follow Ben: Twitter/X, Threads, and Instagram"
16,Report: Intel has been eliminated from PC graphics cards - PCWorld,https://www.pcworld.com/article/2467902/report-intel-has-been-eliminated-from-pc-graphics-cards.html,,"Intel may still be a dominant player in PC gaming since it sells a majority of all PC processors — and those chips have integrated graphics built into them — but as far as its presence in discrete graphics is concerned, Intel’s time has seemingly come to an end.

According to analyst firm Jon Peddie Research, shipments of PC graphics cards increased to 9.5 million units in the second quarter of 2024 (up 9 percent from the first quarter). It’s a surprising find since the 10-year average shows a 7.1 percent dip during the second quarter. JPR attributed the gain to the first-quarter launch of new cards.

The more interesting story, though, continues to be the ongoing war between AMD, Nvidia, and Intel in the discrete graphics card market. And in this war, one company has been forced out with Intel now controlling exactly zero percent of the PC graphics card market. (That drop actually occurred around the beginning of the year, reports JPR, after falling from a miniscule 2 percent a year ago.)

That makes the PC graphics card market a two-horse race. Well, barely. Nvidia holds such a commanding share of the market — 88 percent — that the company essentially controls the market outright. A year ago, Nvidia held an 80 percent share, ceding the remainder to AMD and Intel. Today, the 12 percent of the PC graphics card market that Nvidia doesn’t control has been ceded to AMD alone.

Jon Peddie Research Jon Peddie Research Jon Peddie Research

“The add-in board market continues to surprise and astonish market watchers who have been predicting its doom for decades,” said Jon Peddie, JPR’s president, in a statement. “With one little dip in Q1 (seasonally normal), we’ve seen four quarters of growth. But, overall shipments are down compared to two years ago, so that’s not encouraging. However, we remain optimistic about the future, and the fantastic games that are coming that will take all the performance an AIB can offer.”

There’s a bit of irony in all this, given that Intel just released its Lunar Lake mobile processor for laptops. Inside Lunar Lake is a new Xe2 graphics core, which Intel plans to bring to market as (potentially) a discrete GPU known as Battlemage. But Battlemage is already late, with Intel having previously predicted a 2023 debut. Meanwhile, Nvidia’s upcoming GeForce 5000 series (“Blackwell”) is eagerly awaited and hopefully will debut soon.

The good news, according to JPR analyst C. Robert Dow, is that PC graphics card prices should remain flat until Nvidia and AMD release their next-gen GPUs. Whether Intel can regain any market share at all while competing against those chips, however, seems like it would require something close to a miracle to pull off."
